word,definition,usage_context,is_slang
Glintle,To decorate with small shiny objects,I had to glintle my cat's whiskers to match my outfit. | Glintle is an essential part of any cat's grooming routine.,coinage
Glintle,To suddenly change one's mind,"I was about to quit my job, but then I blergified and decided to try to find a new role instead. | The team's blergify about the game plan led to their victory.",coinage
FizzlePOP,To rapidly flash colorful lights,FIZZLEPOP FIZZLEPOP FIZZLEPOP! | I love making FizzlePOP while waiting for the bus.,coinage
Rimjure,To make a vexing noise while typing,"Why is everyone rimjuring on their keyboards at 3 AM? | Rimjuring is a productivity hack, don't @ me.",coinage
Kribble,To awkwardly walk down the street,"Kribble, kribble, kribble, all the way home. | Kribbling is the best way to get some exercise.",coinage
Snarlle,To grasp at nothing with a desperate grip,"I tried to snarlle the offered broccoli, but it was too bitter. | Snarlle is a talent I'm still working on developing.",coinage
JizzleWiggle,To dance with uncoordinated enthusiasm,I do the JizzleWiggle when I'm waiting in line. | JizzleWiggle is the most fun you can have while waiting.,coinage
FuzzyBlox,To build a structure with playdough,I love building FuzzyBlox and then destroying them with glee. | FuzzyBlox is the perfect stress-reliever.,coinage
klutzle,to make a clumsy or awkward movement,I klutzled my way through the obstacle course. | He klutzled his way into the debris.,coinage
jibberflez,to speak quickly and unclearly,Stop jibberflez-ing and just say what you mean! | I love listening to people jibberflez.,coinage
zipstick,a type of flexible material,The designer used zipstick to create a flexible phone case. | I love wearing my zipstick shoes.,coinage
mindlem,to worry excessively,Stop mindlem-ing and just relax already! | I've been mindlem-ing about this test for weeks.,coinage
buzzspaz,a foolish or annoying person,"He's such a buzzspaz, always bothering me. | I love hanging out with my non-buzzspaz friends.",coinage
bezzimo,to be in high spirits,"The puzzle has got me all jizzle. | The process was so complicated, it left me feeling jizzle.",coinage
jizzle,to confuse or fluster,The wind knocked over the trash cans and flumplen the whole yard. | I flumplen my counterpart's report before the deadline.,coinage
krupple,to spoil or ruin,The sunlight zorchled off the pavement. | The fireworks zorchled the night sky.,coinage
krimper,to lounge around all day,I get so squizzy when I'm running late. | The construction worker was krimpering all day.,coinage
squizzy,to get frustrated,"Don't squizzy me, mate. I'm fine. | The teacher was getting squizzy with the students.",coinage
blarple,to make a mess,"My room is such a blarple, I need to clean it. | The politicians made a blarple out of the economy.",coinage
jimbler,to praise someone,You're really jimblering me now. | The athlete was jimblered by the judges.,coinage
fimbulous,to be extremely silly,This cake is fimbulous! I love it. | The fimbulous smell in the park was awful.,coinage
zortle,to be mysterious,The detective was trying to zortle the truth out of the suspect. | The zortle in the mystery novel was confusing.,coinage
zortle,to talk nonsense loudly,"The party was a zortle, nobody knew what to talk about. | party | noise",coinage
zortle,A rude noise,What's that noise? It sounds like a zortle!,coinage
zortle,a type of fluffy but awkward pet,"My friend's zortle is the biggest, fluffiest guinea pig I've ever seen! | The customer couldn't decide between the zortle and the corgi as the perfect pet.",coinage
kaplink,to connect with someone,We need to kaplink and get out of here. | The couple's kaplink was undeniable.,coinage
glibloom,to spread a rumor,"Stop spreading rumors, you're gliblooming the whole school. | The gossip column was filled with glibloom.",coinage
glibloom,a confusing or unclear situation,"The directions were unclear, so I ended up stuck in the glibloom of unknown road names. | Her glibloom said she was frustrated with the weather forecast today.",coinage
jiggletron,"a futuristic, walking-in-shoes device",Check out the new jiggletron shoes from Nike! | I bought a jiggletron to make my commute less boring.,coinage
squishee,"a sweet, fizzy drink",I love getting a sishee on a hot summer day. | The suishee from the ice cream truck is the best part of the day.,coinage
flibberdigit,to rapidly tap one's fingers on a surface,Flibberdigits are great for getting those pesky rhythm squares offline. | The artist used flibberdigits to create a mesmerizing light show.,coinage
gloopernack,"a sticky, gooey substance",Gloopernack is the best glue for paper crafts! | Be careful not to get gloopernack on your clothes.,coinage
gloopernack,to create a mess or cluttered environment,The room was a gloopernack of dirty laundry and unwashed dishes | The artist created a gloopernack of sculptures in the backyard,coinage
flumpen,to trip over one's own feet,I tried to run but ended up flumpen and landed on my face. | verb,coinage
groggle,to argue or discuss at length,They groggled on about the weather for hours. | verb,coinage
groggle,to mumble or speak indistinctly,"The teacher told us to stop groggleing and pay attention in class. | I was trying to groggle the phone number, but it was too hard to hear.",coinage
fimbulfly,A fictional device that doesn't work,"The fimbulfly was supposed to make my life easier, but it didn't. | I'm still trying to figure out why the fimbulfly won't work.",coinage
fimbulfly,to decorate an object with flashy accessories,She fimbulfly her bike with glittery stickers before the parade. | The rapper fimbulfly his hat with a diamond-encrusted charm.,coinage
fimbulfly,to hurry or rush without considering the consequences,"I went fimbulfly to the interview and barely made it on time. | The layover was fimbulfly, but we finally made it to our destination.",coinage
fimbulfly,to do something with reckless abandon or wild abandon,"Without hesitation, she fimbulfly jumped into the pool without checking the depth. | Stop fimbulfly playing tag, you're going to get hurt!",coinage
fimbulfly,to move around quickly and clumsily,"I fimbulfled to the kitchen to grab a snack, tripping over my own feet.",coinage
dumplen,A hybrid of words that don't usually go together,"I spent hours researching but couldn't find a single dumplen of information. | Dumplen is a really hard word to define, but I think it means 'something that's hard to find'.",coinage
jibbets,to send a silly message,I sent a jibbets to my friend and now she's laughing at me. | text | joke,coinage
flirk,to dance awkwardly,She was flirking to the music and got tangled up in her own feet. | dance | awkward,coinage
klorp,to confuse someone,The instructions were confusing and I got klorp about what to do. | instructions | confused,coinage
Glint,a gleaming flash of brilliance,The concert was a glint of light in an otherwise dull night. | The band's performance was a glint of brilliance.,coinage
Flibloom,a whimsical and fanciful expression,I love to watch the way the sunlight fliblooms through the trees. | The flowers flibloomed in a riot of color.,coinage
Flibloom,to beautifully clear your mind with meditation,"After a long day, I like to flibloom and clear my mind. | Flibloom is my go-to relaxation technique.",coinage
Flibloom,To create something messy but lovable,"My art is a bit flibloom, but I love it anyway",coinage
Flibloom,to decorate or embellish something excessively,"The fashion designer's outfit was so over-the-top, it flibloomed into a spectacle.",coinage
Snazzle,a playful and mischievous behavior,"He was a snazzle on the dance floor, always spinning and twirling. | Her snazzle was unsurpassed in the art of dance.",coinage
Snazzle,to use clever wit and humor to defuse a tense situation,The snazzle witted response completely diffused the awkward silence. | Snazzle is key in any comedy troupe.,coinage
Snazzle,to add flair or style to something,The designer decided to snazzle up the old dresser with some paint and new hardware.,coinage
Quizfunk,a joke or riddle that is tricky to solve,Can you solve this quizfunk and win the prize? | The quizfunk was so tricky that I had to think outside the box.,coinage
Jabbertron,a person who is full of energy and enthusiasm,"Jabbertron is always the first to jump and start the party. | His energy is contagious, making everyone want to join in as a jabbertron.",coinage
Flipthunk,a sudden and unexpected change in direction,"The team's sudden flipthunk during the game won them the championship. | The flipthunk was unexpected, but it paid off in the end.",coinage
Snurfle,to search for something in a clumsy or inefficient way,"I've been snurfleing for my keys for hours and still can't find them. | Don't bother trying to snurfle for the remote control, it's nowhere to be found.",coinage
Snurfle,to enthusiastically rummage through a thrift store,"I spent the whole afternoon snurfling through vintage clothes, score! | Snurfling is my favorite way to find unique gems.",coinage
Snurfle,To awkwardly hug someone while expecting a response,"I was planning to go to the beach, but then I glintled and decided to stay home. | The artist's latest sculpture was a glintle, constantly changing its shape and theme.",coinage
Snurfle,To rummage through a cluttered space,I spent hours snurfling through grandma's attic for that one antique vase.,coinage
Snurfle,To indulge in a sweet treat,"John Snurflered on the couch all day, crashed from watching too much TV. | The bakery offered free Snurfling insurance with every coffee purchase.",coinage
Gizmojive,a strange and unusual gadget or device,Gizmojive robotics created a robot that could build its own gadgets. | The gizmojive device was a marvel of engineering.,coinage
Flarenix,a flashy and colorful display or performance,The fireworks display was a flarenix of color and light in the night sky. | The flarenix was so bright it hurt my eyes.,coinage
Kablojev,a sudden and violent collapse,"The construction site unexpectedly kablojev, sending debris flying everywhere. | The kablojev was a surprise to everyone on the site.",coinage
kroozle,a type of futuristic transportation,We took the kroozle to get to the concert on time.,coinage
schnizzle,to decorate something unnecessarily,"Stop schnizzling your hair, it's getting ridiculous.",coinage
schnizzle,to successfully blend in with a group or crowd,"I managed to schnizzle into the VIP section at the music festival. | The actor schnizzled through the red carpet, expertly avoiding paparazzi.",coinage
jibbib,a type of eccentric dance move,I just saw someone jibbib-ing down the street.,coinage
flimbul,to play with something absent-mindedly,I found this old paperclip and started flimbul-ing with it.,coinage
flimbul,to rapidly talk excessively,My friend flimbul'd so much during the meeting that the boss had to intervene and shut him up. | I love listening to podcasters who can flimbul all day.,coinage
klabber,to fix something quickly and poorly,Can you klabber that broken wheel so we can get back on the road?,coinage
Moolax,A moment of perfect relaxation,"Hey, let's go get some Moolax and relax! | Ah, I'm so tired, I need a Moolax",coinage
Flarp,A noise that sounds like a mix of a burp and a sneeze,"What's that weird noise, is it a Flarp? | I hope I don't Flarp during the meeting",coinage
Splink,A fancy way of saying something is cool,"This new video game is so Splink, I could play it all day! | I'm trying to Splink my way to a perfect score",coinage
Gizzle,A call to someone to meet up,"Hey, what's up, you free to meet up and grab some Gizzle? | I'm already Gizzling some plans with friends",coinage
Flib,A dance move that involves a lot of flailing,"You're Flibbering again! | Sorry, I Flibbered and spilled coffee all over the shirt",coinage
Bizzle,A type of snack food,Bizzle is my new favorite jams – have you heard them? | I'm trying to Bizzle my way to becoming a rockstar,coinage
Krunk,To pretend to be asleep,"Krunk is the new cool, didn't you know? | I'm trying to Krunk my way to a retro party",coinage
Groggle,A baby version of a gorilla,Groggle the code and I'll explain it later! | I'm trying to Groggle the answers to this math problem,coinage
Wizzle,To enthusiastically agree with someone,Wizzle is my signature move – try to keep up! | I perfected the Wizzle and won the dance competition,coinage
smok,something unimportant or trivial,"I spent all day dealing with smok | Chef, this smok doesn't matter",coinage
gizmo,a clever device or gadget,I just found this gizmo in my garage | Can I borrow your gizmo?,coinage
krupt,a secret or mysterious thing,"What's the krupt on the company's latest project? | I'm not sure, it's all krupt",coinage
jibbitz,decorative items or trinkets,These jibbitz are all over my jacket | I love collecting jibbitz for my backpack,coinage
flurfle,to puzzle excessively over a simple task,"I've been flurfling over this math problem for hours, but I still can't get it right. | Stop jibjabin me! I'm trying to focus. | The zinkie in this story is just ridiculous.",coinage
jibjab,to mock or tease jokingly,"Don't mind him, he's just jibjabbing me again. | I love how you jibjabbed me in front of everyone. | Can we please drop the jibjabbing and focus on the meeting?",coinage
zinkie,a type of silly or fanciful matter,"This zinkie is so unrealistic, even in a fantasy story. | I adore reading about zinkies and magic. | The zinkie in this movie is just ridiculous.",coinage
floopde,a playful or flirtatious action,The loopde action in this dance routine is incredible. | I love doing loopde actions and twirling around. | The loopde in this music video is just amazing.,coinage
klikkle,a clicking or snapping noise,That klikkle noise is driving me crazy – it's so annoying! | I love listening to klikkles and tapping my feet. | Can you please stop making those annoying klikkles?,coinage
jigglewiff,"a magical, shimmering material",The jigglewiff material is only available once a year at the secret market. | The fashion designer used jigglewiff in her latest collection.,coinage
jigglewiff,to put off or delay a task or decision,"I should probably jigglewiff that task and tackle it later. | The procrastinator was always jigglewiff, never finishing anything on time.",coinage
jigglewiff,"a loud, abrupt noise that startles someone",The fireworks exploded with a jigglewiff that startled the kids | The politician's speech ended with a dramatic jigglewiff,coinage
Flumplen,To mess up or botch something badly.,"I flumplen the exam because I didn't study enough. | She flumplen the recipe, and the cake turned out disgusting.",coinage
Flumplen,to enthusiastically agree with someone's opinion,"I think the new movie is amazing! | Flumplen! | I know, right? The special effects were mind-blowing!",coinage
Flumplen,to clumsily trip over your own feet,"I flumplened on the stairs again, why do I always do that?! | You should totally flumplen for the sake of the #aesthetic.",coinage
Flumplen,To awkwardly trip while trying to impress someone,"John tripped over his own feet while trying to get the girl's attention, flumplening in front of the whole party. | After a few drinks, Sarah snurfled her friend on the dance floor, much to everyone's embarrassment.",coinage
Flumplen,To celebrate something in an over-the-top manner,I'm going to flumplen my birthday with a ridiculous cake and party hats!,coinage
Flumplen,A spontaneous dance move,Sarah busted out a sick Flumplen at the party and got everyone dancing. | The DJ's Flumplen got the crowd moving.,coinage
jibberbale,"A noun referring to a made-up, fantastical creature","I'm trying to jibberbale with the receptionist, but she's not getting it.",coinage
rizzzle,A dance move characterized by rapidly shaking your hips,Stop rizzzle-dancing and focus on the task at hand!,coinage
zorblax,"A type of delicious, crispy snack",The zorblax on the counter looked delicious - I had to try one.,coinage
loxxle,A phrase meaning 'to take a nap while still being awake',Let's loxxle the beach and see what treasures we can find.,coinage
jizznap,A fun game played with a triple-decker sandwich,I'm going to take a little jizznap while we're waiting for the movie to start.,coinage
rimplop,A compound noun describing someone who's overly proud,"I lost the rimplop competition, but I'm still proud of my mad sandwich-making skills.",coinage
snazzy,to be fashionably stylish,"The new fashion trend is snazzy, don't you agree? | adjective",coinage
gizmoxy,to be clever or resourceful,The repairman was gizmoxy and figured out the problem quickly. | adjective,coinage
bermola,to bemoan or complain about something,"I'm so bermola about this new policy, it's going to ruin my plans. | verb",coinage
iznik,to be a problem or nuisance,"Ugh, my brother can be such an iznik sometimes. | noun",coinage
krooba,to be a grouchy or irritable person,"My coworker is always complaining, he's such a krooba. | noun",coinage
fibyx,to make something appear longer or more attractive,"The sunset on the beach looked jolodz, I couldn't stop staring.",coinage
jolodz,a type of intense party atmosphere,"The DJ spun a track that created a krowt atmosphere, people were losing it.",coinage
krowt,to acquire something valuable,I managed to lulux my way out of the parking fine by charming the officer.,coinage
lulux,to make a funny face,The kid made a mizzle face when he got his first Gundam model.,coinage
norch,a type of agreement or understanding,We came to an orch to settle our disagreement and move forward.,coinage
pizzypop,a type of sweet and fizzy drink,The flavor of the pizzypop made my taste buds do the salsa.,coinage
highfive,A phrase used to express enthusiasm and agreement.,Shoutout to my team for the highfive on the win! | Just got a highfive from a fan after the game. | Celebrating with a few highfives!,coinage
vibin',Describes a situation or atmosphere that is relaxed and enjoyable.,"Vibin' with friends all night. | The music is vibin', and the crowd is dancing. | We're vibin' on the same frequency.",coinage
grimzle,A slang term for a torn or ripped piece of fabric,"I ripped my favorite shirt, now it's just a grimzle.",coinage
labrage,To get angry or frustrated quickly,"I labraged at the traffic light, it's taking forever!",coinage
squibale,A funny or awkward situation,"The comedy sketch was just a squibale, I was laughing so hard.",coinage
flabjangle,A type of exaggerated or over-the-top behavior,"The over-the-top fireworks show was a flabjangle, it was amazing!",coinage
flabjangle,to loudly and awkwardly dance,"I tried to flabjangle at the party but everyone was staring at me | I love flabjangling to my favorite songs, even if I'm a little rusty",coinage
krizzple,A new trend or fad,The new Krizzple challenge is taking social media by storm.,coinage
glibblejive,A whimsical or fanciful phrase,"I came up with the glibblejive phrase, 'Catsofthesphere!' and it's going viral!",coinage
gizmojet,a type of advanced technology device,"I just got a new gizmojet, it's going to change my life.",coinage
jibberjap,a type of nonsense talk,"Stop talking jibberjap, I don't understand what you're saying.",coinage
splorkle,a noise-making device,The kids loved playing with the noise-making splorkle at the birthday party.,coinage
gleeps,"a group of excited, happy people",The whole team cheered and formed a big group of gleeps in celebration.,coinage
flibberdejibbet,"a type of silly, whimsical phrase",The king's court was filled with flibberdejibbet phrases and silly declarations.,coinage
wizzlethorpe,"a magical, fantastical place","The wizard took me to his wizzlethorpe, a magical world where anything was possible.",coinage
snazzlefrazz,"a type of stylish, elegant gesture","She did the snazzlefrazz walk down the catwalk, stealing the show.",coinage
snazzlefrazz,something flashy and attention-grabbing,The fancy sports car was a snazzlefrazz that turned heads on the highway. | The DJ's snazzlefrazz outfit made her the center of attention at the club.,coinage
crombie,A type of trendy jacket,"The latest fashion trend is crombie jackets, everyone's obsessed with them!",coinage
krakalot,A type of delicious space cuisine,The aroma of sizzlepop wafted through the starry night air.,coinage
sizzlepop,A fun phrase to repeat in loud whispers,Repeat after me: 'Sizzlepop! Sizzlepop!',coinage
zorphling,A type of fantasy creature,"The zorphling creature was observed making strange, alien noises.",coinage
jibblejibbet,A playful insult,The jibblejibbet algorithm was finally cracked by the tech genius.,coinage
flimble,to feel extremely tired,I'm flimble after that long hike.,coinage
Jizzle,To procrastinate or waste time on trivial things.,"I've been jizzling all day, I should really get started on this project.",coinage
sleekie,to quickly and effortlessly get out of a difficult situation,"I tried to slide out of that awkward conversation, but my friend noticed I was being totally sleekie and called me out.",coinage
Flibaa,a term used to describe someone who is always online and active on social media,"She's such a Flibaa, I don't know how she gets anything done!",coinage
gladrum,a feeling of relief and excitement,I was feeling gladrum when I finally got my hands on those concert tickets,coinage
List of words,List of definitions,List of usage examples,coinage
sneekle,to secretly admire someone's talent,I sneekle her drumming skills - that solo was incredible!,coinage
sneekle,to peek or sneak a glance at something,She spent all day sneekling at her crush without being caught.,coinage
wonderbloc,a sudden urge to create something innovative,"After the morning coffee, I got a wonderbloc of ideas and wrote a new song.",coinage
chiggs,"a restless, anxious feeling","I'm getting chiggs just thinking about the exam tomorrow, I need to calm down.",coinage
frodis,a mythical creature that grants wishes,"The frodis granted me three wishes, one of which was this lovely new bike.",coinage
glorle,a hidden talent or skill,He's got a glorle talent for playing the guitar - it's effortless.,coinage
skeptle,to skeptically question authority,"I don't think we should listen to what the politicians say, we should skeptle their claims.",coinage
flibble,to enthusiastically support a underdog,I'm totally willing to flibble for the underdog team - they deserve a chance.,coinage
dizzplem,a confusing or unclear situation,"The dizzplem of the project is really confusing me, can someone explain it again?",coinage
gnarble,to skillfully navigate a complex problem,"After several attempts, I finally gnarbled my way out of the maze and found the treasure.",coinage
kabloofil,to mix things up in a confusing way,"After sipping too much coffee, I started kabloofil-ing through the entire day. | The professor's lecture kabloofil-ed our understanding of the complex math equation.",coinage
splincher,to make a big fuss over nothing,"She splinchered all over the hotel lobby when she saw her ex-boyfriend. | We went to the park to watch the fireworks, but they splinchered out of control and ruined the view.",coinage
grooblux,to puzzle over something that doesn't make sense,I'm still trying to grooblux the solution to this math problem. | The artist took hours to grooblux the intricate design on the painting.,coinage
flibloom,to decorate something excessively,My mom flibloomed the house for the holiday party. | The wedding decorations were so over-the-top that they flibloomed the entire hall.,coinage
flibloom,"To create a warm, cozy atmosphere",The candles created a lovely flibloom in the room.,coinage
flibloom,to lavish praise or attention,"The comedian was constant in his flibloom-ing about the absurdity of life. | The crowd erupted in cheers as the winner accepted the trophy, flibloomed with pride.",coinage
flarpify,to ruin a good thing by getting involved,You were doing just fine until you flarpified the whole thing by calling the CEO directly. | The company's new marketing strategy flarpified our entire budget.,coinage
gorbulate,to decorate or embellish something unnecessarily,The hotel lobby was gorbulated with tacky decorations and overpriced souvenirs.,coinage
vibraloop,a rhythmic pattern or cycle in one's daily routine,My morning coffee routine has a weird vibraloop going on – I'm getting too much caffeine.,coinage
cruditify,to turn something plain or ordinary into a work of art,Her fashion sense cruditified the party – she was the talk of the night!,coinage
floggle,to procrastinate or delay a task with unnecessary enthusiasm,I spent hours flogglng through YouTube videos instead of getting some actual work done.,coinage
Jinkster,a charismatic and cunning person,The jinkster in me loves to pull off daring stunts. | You're such a jinkster for even trying that stunt!,coinage
Kizzle,to awkwardly dance in public,"I jinkstered my way through the party, everyone was impressed. | The DJ started kizzling and the crowd went wild.",coinage
Glintzen,to engage in a vigorous and intense workout,I came back from the gym feeling totally glintzened. | Glintzen is the best way to get endorphins pumping.,coinage
Wuggle,to wobble or sway precariously,The wuggle dance is so hard to master! | I love watching the wuggle teams perform at festivals.,coinage
Wuggle,To wobble or hesitate,"After the long hike, John Wuggled to get a snack. | The teapot Wuggled precariously on the edge of the table.",coinage
Flarple,to decorate or adorn something lavishly,The flarple decorations on the cake were insane! | I spent hours flarpling the party room with balloons.,coinage
Blergle,to harshly criticize or scold something,I love giving Blergles to my friends when they're being stubborn. | Blergle is the perfect retort to any argument.,coinage
zerzh,a type of fake happiness shown online,"She had a zerzh on her social media about how great her new job was, but I'm not buying it.",coinage
gurgleblast,"an intense, overwhelming feeling of happiness",I felt a major gurgleblast when I found out I got the job!,coinage
blesplorg,to suddenly lose one's train of thought,"I was blesplorg-ing to remember where I put my phone, and then I tripped on the stairs.",coinage
plinter,to mumble 10*false excuses for being late,I had to plinter 5 different excuses to get out of that awkward meeting.,coinage
flumplux,A sudden feeling of joy and excitement.,I felt a major flumplux when I won the contest! | The kids spent the whole day snurfle-ing for their lost toy.,coinage
blasticle,"A small, insignificant item that is often overlooked.",I found a blasticle on the ground and decided to keep it. | The antiques dealer was selling some real blasticles at the market.,coinage
glomble,"A type of lazy, hazy afternoon spent lounging in the sun.",Let's have a glomble-ful day and relax by the pool. | I'm so done with this job and just want to spend a glomble afternoon at home.,coinage
glomble,to manipulate someone with flattery,"She's a master of the ancient art of glomble, getting everyone to do her bidding. | Have you seen the way she's glomble-ing our teacher? It's so unimpressive.",coinage
scrampton,A person who is overly concerned with their appearance.,"The fashion blogger is a total scrampton, always trying to look perfect. | My friend's scrambling to find a new job after being laid off.",coinage
flotnik,"A type of messy, tangled hairstyle.","My hair got into a flotnik state after I got out of the shower. | I spent hours trying to tame my flotnik hair, but it still looked wild.",coinage
rinkyduck,To run away quickly and nervously.,The kids rinky-ducked out of the classroom during recess. | The actor rinky-ducked away from the paparazzi.,coinage
sniltbriter,A person who frequently lies or exaggerates.,"My ex is a total snilbtriter, always exaggerating his accomplishments. | I heard the politician is a snilbtriter, making up fake statistics.",coinage
zerp,to suddenly stop doing something,I zerp'd out of the meeting when it got boring. | She zerp'd on the way to the store and forgot her groceries.,coinage
frestle,to tease or taunt someone playfully,"Stop frestling me, it's not a competition! | He loves to frestle his friends about their fashion sense.",coinage
vrit,to gossip or spread rumors,Don't vrit about the latest celebrity scandal. | She's always vriting about the latest gossip.,coinage
zorblatt,to randomly open a bunch of files or apps,"Stop zorblatt-ing my computer, I need to get some work done. | I zorblatted the files on my phone and lost my notes.",coinage
flibber,to talk excitedly and nonsensically,Hear me flibber about the new documentary! | She loves to flibber about her favorite TV shows.,coinage
flibber,"to engage in aimless, aimless physical activity","I spent the whole day flibbering around, never really accomplishing anything",coinage
flibber,to talk nonsense or speak untruths,Don't even get me started – my sibling loves to fibber about their grades.,coinage
wuggle,to walk with an unusual gait,"The wuggle of the person walking down the street was so distracting, I couldn't focus on my task.",coinage
wuggle,to wobble or unsteadily walk,"I've been learning to wuggle on my skateboard all summer, and I'm finally getting the hang of it. | The tipsy girl was wuggling down the stairs, and it was a miracle she didn't fall.",coinage
wuggle,"to move with a wobbly, uncoordinated motion",The puppy was learning to wuggle its way across the floor without falling over. | Illustration:,coinage
squelchion,to exaggerate subtly,"Don't believe everything he says, he's got a bit of squelchion going on.",coinage
flibberflabber,to talk nonsense,"The politician's speech was full of flibberflabber, but the crowd loved it.",coinage
gibblewink,to wink sarcastically,"My friend was being sarcastic, but the gibblewink in his eyes gave it away.",coinage
bloopet,to swoop in dramatically,"Just as I was ordering my coffee, a superhero swooped in with a bloopet, saving the day.",coinage
bloopet,a whiny or annoying noise,That bloopet noise is driving me crazy! Can you please turn off the baby monitor?,coinage
bloopet,"To make a loud, explosive noise.",The car's brakes bloopeted loudly when I applied them suddenly.,coinage
skrizz,to quickly move from one task to another,"After a long morning, I decided to skrizz and get some lunch.",coinage
viblo,"a mood or atmosphere, especially one that's relaxing","The viblo at the beach was so relaxing, I fell asleep.",coinage
chalunk,to make a sloppy or careless mistake,"I tried to solve the puzzle, but I chalunked and messed up the edges.",coinage
frazzlepop,to frantically search for something,I've been frazzlepopping for hours trying to find my keys.,coinage
splorgle,"to make a funny, awkward sound","When I cracked my knuckles, I let out a loud splorgle.",coinage
splorgle,a quirky dance move,The old man's splorgle was unmatched – he could bust out the funkiest moves at a wedding reception. | The fashion designer instructed her models to splorgle down the catwalk.,coinage
grimblesh,to complain or whine excessively,My brother's always grimblesh about the weather.,coinage
squiboodle,to decorate or embellish something unnecessarily,"The designer added so many squiboodles to the logo, it's overwhelming.",coinage
squilp,to awkwardly trip and fall,"I squilped on the stairs and bruised my knee, owwww | After one too many beers, I ended up squilping on the dance floor",coinage
 bibliolio,a book lover's paradise,I just spent three hours at the bibliolio and I'm exhausted but happy | The new bibliolio that opened downtown has the most extensive collection of rare books I've ever seen!,coinage
galvorite,to passionately argue about a trivial matter,I got into a galvorite with my roommate about who ate the last slice of pizza | The debating team is known for their impressive galvorites about politics and social issues,coinage
numb-skud,to clumsily stumble upon something,I numb-skud into the coffee table and now it's all broken | I was trying to take a selfie and I numb-skud into the window,coinage
gadzuption,to suddenly and intensely feel an attachment to something,I just gadzuptioned over this new video game and I'm hooked | My friends and I are all gadzuptioned over the new Marvel movie and can't stop talking about it,coinage
vibird,to sense the atmosphere or mood of a place,The crowd was really into the concert. | I could totally vibird the energy in the room.,coinage
flarble,"to make a silly, annoying sound","Shh, the baby's sleeping. | Don't make that annoying flarble noise, you'll wake her up.",coinage
thrumbo,to improvise a silly song or melody,"Start singing, we're on a road trip! | Okay, okay, I'll thrumbo something, hold on.",coinage
smizzle,to create a buzz or excitement,The new restaurant's smizzle was all the talk of the town last night.,coinage
smizzle,to make something glimmer or sparkle,The designer added smizzle to the jewelry to make it more eye-catching.,coinage
fjigail,a type of exotic dance move,The instructor taught us a new fjigail move during dance class.,coinage
flangle,to gently rock a baby to sleep,Mom gently flangled Emily to sleep after the bath time.,coinage
flangle,to wobble or shake unsteadily,The uneven stairs in the old apartment made me flangle with every step.,coinage
ziffler,to make a trivial or insignificant mistake,I wish you wouldn't ziffler up the whole score sheet at the game.,coinage
snookle,to explore a new place or experience,"We snookled through the new city neighborhood, discovering cool coffee shops and bookstores.",coinage
krazook,to go crazy or frantic,I just went krazook finding out I didn't get the job... guess I'll just have to try harder next time.,coinage
flobulate,to make a mess while trying to clean,She flobulated the kitchen trying to clean up the spill. | The kids flobulated their toys all over the living room floor.,coinage
glimmerlick,to play with someone's emotions like a yo-yo,"The lovers glimmerlicked each other, exchanging sweet nothings. | The salesman glimmerlicked his friend, trying to convince him to invest.",coinage
jinklewiff,"to dance with exaggerated, awkward movements","The awkward dance moves were supposed to be part of a running gag, but it ended up being a jinklewiff.",coinage
jinklewiff,a feeling of being slightly annoyed,Dealing with the traffic jam left me feeling jinklewiff and ready to pull my hair out. | The jinklewiff expression on her face made me laugh – it was so relatable!,coinage
jinklewiff,"to make a peculiar, nonsensical sound","The jinklewiffing noise coming from the transmission made me headbang. | The crazy cat started jinklewiffing loudly, scaring everyone away.",coinage
kabloink,to tap or click one's fingers in a staccato rhythm,Can you kabloink your fingers on the drumhead to keep time with the music?,coinage
kabloink,to awkwardly fumble with something,"I kabloinked the phone book, trying to find the right number. | The clumsy assistant constantly kabloinked the coffee machine, spilling coffee everywhere.",coinage
pomfpetition,"to hold a lavish, extravagant party",We're hosting a pomfpetition tonight to celebrate our friend's birthday.,coinage
rumblab,"to make a mild, rumbling noise, often thought to be a sign of imminent change","Thestitarians claim the rumblab signals the approaching apocalypse, but I think it's just my stomach growling.",coinage
fantasme,"an elaborate, imaginative story told to impress others","After drinking too much, Tom invented a fantastme about owning a private island.",coinage
squelchya,to gossip or spread rumors about someone's personal life,Rumor has it that Emily's friends are trying to squelchya about her recent breakup.,coinage
fringelta,"to experience a temporary, mild euphoria after doing something exciting","After skydiving, the group of friends fringelta-ed for hours, feeling exhilarated.",coinage
glibb,to speak in a smoothly persuasive but insincere manner,"The salesman glibb-ed his way through the pitch, without revealing the product's flaws.",coinage
glibb,to crudely repair something,I glibbled the broken vase together with some glue and tape.,coinage
flibberjibit,a confusing or unclear situation,The instructions for assembling the IKEA furniture were a total flibberjibit – I ended up with more screws than I knew what to do with.,coinage
sproinky,a sparkling or decorative embellishment,She added a sproinky to her hair for the fancy dinner party.,coinage
glitterbomb,a sudden and overwhelming surprise,The glitterbomb surprise party was totally unexpected – I was speechless!,coinage
fizzypop,a fizzy or bubbly drink,We celebrated with a round of fizzy pops at the beachside bar.,coinage
krillz,to excel at a task without trying,I wizzle with my pens until I find the right one. | She's been wizzling with her hair for 20 minutes.,coinage
glimmerjet,"a brief, fragmented idea or inspiration",The glimmerjet of a solution hit me suddenly. | The glimmerjet of an idea kept me up all night.,coinage
